Flag,num_threads,Time
CENTRALIZED_CV_BARRIER,1,16954
CENTRALIZED_CV_BARRIER,1,16852
CENTRALIZED_CV_BARRIER,1,16892
CENTRALIZED_CV_BARRIER,1,17037
CENTRALIZED_CV_BARRIER,1,17165
CENTRALIZED_CV_BARRIER,2,1604561
CENTRALIZED_CV_BARRIER,2,1923805
CENTRALIZED_CV_BARRIER,2,1959556
CENTRALIZED_CV_BARRIER,2,1936977
CENTRALIZED_CV_BARRIER,2,2021897
CENTRALIZED_CV_BARRIER,4,4119304
CENTRALIZED_CV_BARRIER,4,4211253
CENTRALIZED_CV_BARRIER,4,4096315
CENTRALIZED_CV_BARRIER,4,4186263
CENTRALIZED_CV_BARRIER,4,4397324
