Flag,num_threads,Time
CENTRALIZED_BW_BARRIER,1,16323
CENTRALIZED_BW_BARRIER,1,15783
CENTRALIZED_BW_BARRIER,1,15622
CENTRALIZED_BW_BARRIER,1,15618
CENTRALIZED_BW_BARRIER,1,16025
CENTRALIZED_BW_BARRIER,2,119572
CENTRALIZED_BW_BARRIER,2,171385
CENTRALIZED_BW_BARRIER,2,236959
CENTRALIZED_BW_BARRIER,2,238997
CENTRALIZED_BW_BARRIER,2,190112
CENTRALIZED_BW_BARRIER,4,1144018
CENTRALIZED_BW_BARRIER,4,1163413
CENTRALIZED_BW_BARRIER,4,1325400
CENTRALIZED_BW_BARRIER,4,1337260
CENTRALIZED_BW_BARRIER,4,1195267
