Flag,num_threads,Time
SEMAPHORE_LOCK,1,186712
SEMAPHORE_LOCK,1,177167
SEMAPHORE_LOCK,1,182443
SEMAPHORE_LOCK,1,175880
SEMAPHORE_LOCK,1,179250
SEMAPHORE_LOCK,2,2804496
SEMAPHORE_LOCK,2,3392164
SEMAPHORE_LOCK,2,2093041
SEMAPHORE_LOCK,2,3770560
SEMAPHORE_LOCK,2,3618808
SEMAPHORE_LOCK,4,9182718
SEMAPHORE_LOCK,4,9345070
SEMAPHORE_LOCK,4,9347795
SEMAPHORE_LOCK,4,9363250
SEMAPHORE_LOCK,4,9181466
SEMAPHORE_LOCK,8,20657303
SEMAPHORE_LOCK,8,27573308
SEMAPHORE_LOCK,8,32167859
SEMAPHORE_LOCK,8,22506382
SEMAPHORE_LOCK,8,30575125
